#  Timestep    No_Moles    No_Specs          Li           O           C           H
          0         640           4          40         180         180         240
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li   C3H4O3Li2      C3H4O3
         20          89           4           7          29           2          51
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li   C3H4O3Li2      C3H4O3
         40          89           4           7          29           2          51
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li   C3H4O3Li2      C3H4O3
         60          89           4           7          29           2          51
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li   C3H4O3Li2      C3H4O3
         80          89           4           7          29           2          51
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li   C3H4O3Li2      C3H4O3
        100          89           4           7          29           2          51
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li   C3H4O3Li2      C3H4O3
        120          89           4           7          29           2          51
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2   C3H4O3Li2      C3H4O3        C2H4
        140          90           6           7          29           1           1          51           1
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2       CO3Li      C3H4O3        C2H4
        160          92           6           7          30           1           1          51           2
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2       CO3Li      C3H4O3        C2H4
        180          93           6           6          30           1           2          51           3
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2       CO3Li      C3H4O3        C2H4
        200          93           6           6          30           1           2          51           3
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2       CO3Li      C3H4O3        C2H4
        220          93           6           6          30           1           2          51           3
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2       CO3Li      C3H4O3        C2H4
        240          93           6           6          30           1           2          51           3
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2       CO3Li      C3H4O3        C2H4
        260          93           6           6          30           1           2          51           3
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2       CO3Li      C3H4O3        C2H4
        280          93           6           6          30           1           2          51           3
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2       CO3Li      C3H4O3        C2H4
        300          92           6           7          30           1           1          51           2
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2       CO3Li      C3H4O3        C2H4
        320          92           6           7          30           1           1          51           2
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2       CO3Li      C3H4O3        C2H4
        340          92           6           7          30           1           1          51           2
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2       CO3Li      C3H4O3        C2H4
        360          90           6           9          28           1           1          49           2
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2       CO3Li      C3H4O3        C2H4
        380          90           6           9          28           1           1          49           2
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2       CO3Li      C3H4O3        C2H4
        400          91           6           8          28           1           2          49           3
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2       CO3Li      C3H4O3        C2H4
        420          91           6           8          28           1           2          49           3
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2       CO3Li      C3H4O3        C2H4
        440          91           6           8          28           1           2          49           3
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2       CO3Li      C3H4O3        C2H4
        460          91           6           8          28           1           2          49           3
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2       CO3Li      C3H4O3        C2H4
        480          91           6           8          28           1           2          49           3
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2       CO3Li      C3H4O3        C2H4
        500          91           6           8          28           1           2          49           3
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
        520          92           8           7          28           1           1           2          49           1           3
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
        540          92           8           7          28           1           1           2          49           1           3
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
        560          92           8           7          28           1           1           2          49           1           3
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
        580          92           8           7          28           1           1           2          49           1           3
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
        600          92           8           7          28           1           1           2          49           1           3
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
        620          92           8           7          28           1           1           2          49           1           3
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
        640          92           8           7          28           1           1           2          49           1           3
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
        660          92           8           7          28           1           1           2          49           1           3
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2     C2H4OLi   C3H4O3Li2       CO3Li      C3H4O3         CO2        C2H4
        680          91           9           6          27           1           1           1           2          49           1           3
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2     C2H4OLi   C3H4O3Li2       CO3Li      C3H4O3         CO2        C2H4
        700          91           9           6          27           1           1           1           2          49           1           3
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2     C2H4OLi   C3H4O3Li2       CO3Li      C3H4O3         CO2        C2H4
        720          91           9           6          27           1           1           1           2          49           1           3
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2     C2H4OLi   C3H4O3Li2       CO3Li      C3H4O3         CO2        C2H4
        740          91           9           6          27           1           1           1           2          49           1           3
#  Timestep    No_Moles    No_Specs    C3H4O3Li          Li      CO3Li2     C2H4OLi   C3H4O3Li2       CO3Li      C3H4O3         CO2        C2H4
        760          91           9           6          27           1           1           1           2          49           1           3
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi   C3H4O3Li2       CO3Li      C3H4O3         CO2        C2H4
        780          92           9          28           1           5           1           1           2          50           1           3
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi   C3H4O3Li2       CO3Li      C3H4O3         CO2        C2H4
        800          92           9          28           1           5           1           1           2          50           1           3
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi   C3H4O3Li2       CO3Li      C3H4O3         CO2        C2H4
        820          93           9          29           1           4           1           1           2          51           1           3
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi   C3H4O3Li2       CO3Li      C3H4O3         CO2        C2H4
        840          93           9          29           1           4           1           1           2          51           1           3
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi   C3H4O3Li2       CO3Li      C3H4O3         CO2        C2H4
        860          93           9          29           1           4           1           1           2          51           1           3
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi   C3H4O3Li2       CO3Li      C3H4O3         CO2        C2H4
        880          93           9          29           1           4           1           1           2          51           1           3
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi   C3H4O3Li2       CO3Li      C3H4O3         CO2        C2H4
        900          93           9          29           1           4           1           1           2          51           1           3
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi   C3H4O3Li2       CO3Li      C3H4O3         CO2        C2H4
        920          92           9          28           1           5           1           1           2          50           1           3
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi   C3H4O3Li2       CO3Li      C3H4O3         CO2        C2H4
        940          92           9          28           1           5           1           1           2          50           1           3
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi   C3H4O3Li2       CO3Li      C3H4O3         CO2        C2H4
        960          92           9          28           1           5           1           1           2          50           1           3
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi   C3H4O3Li2       CO3Li      C3H4O3         CO2        C2H4
        980          92           9          28           1           5           1           1           2          50           1           3
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi   C3H4O3Li2       CO3Li      C3H4O3         CO2        C2H4
       1000          92           9          28           1           5           1           1           2          50           1           3
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi   C3H4O3Li2       CO3Li      C3H4O3         CO2        C2H4
       1020          92           9          28           1           5           1           1           2          50           1           3
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi   C3H4O3Li2       CO3Li      C3H4O3         CO2        C2H4
       1040          92           9          28           1           5           1           1           2          50           1           3
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi   C3H4O3Li2       CO3Li      C3H4O3         CO2        C2H4
       1060          92           9          28           1           5           1           1           2          50           1           3
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi   C3H4O3Li2       CO3Li      C3H4O3         CO2        C2H4
       1080          91           9          27           1           6           1           1           2          49           1           3
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi   C3H4O3Li2       CO3Li      C3H4O3         CO2        C2H4
       1100          91           9          27           1           6           1           1           2          49           1           3
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi   C3H4O3Li2       CO3Li      C3H4O3         CO2        C2H4
       1120          91           9          27           1           6           1           1           2          49           1           3
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi   C3H4O3Li2       CO3Li      C3H4O3         CO2        C2H4
       1140          91           9          27           1           6           1           1           2          49           1           3
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi   C3H4O3Li2       CO3Li      C3H4O3         CO2        C2H4
       1160          91           9          27           1           6           1           1           2          49           1           3
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi   C3H4O3Li2       CO3Li      C3H4O3         CO2        C2H4
       1180          91           9          27           1           6           1           1           2          49           1           3
